"device","file_name","cast_time_UTC","cast_time_local","sample_type","cast_data","location_source","default_latitude","default_altitude","start_latitude","start_longitude","start_altitude","start_gps_horizontal_error","start_gps_vertical_error","start_gps_satellite_no","end_latitude","end_longitude","end_altitude","end_gps_horizontal_error","end_gps_vertical_error","end_gps_satellite_no","cast_duration","samples_per_second","electronics_calibration_date","conductivity_calibration_date","temperature_calibration_date","pressure_calibration_date","transect_id","survey_id"
"CC1449004","CC1449004_20171005_025020",2017-10-05 02:50:20,2017-10-05 13:50:20,"Cast","Processed","GPS",32,0,-36.1900042,150.1800393,14.2600002288818,1.61000001430511,2.23000001907349,7,-36.1903072,150.1799094,19.9599990844727,4.07999992370605,3.28999996185303,5,162.2,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T9S2","2017_S2"
"CC1449004","CC1449004_20171005_032016",2017-10-05 03:20:16,2017-10-05 14:20:16,"Cast","Processed","GPS",32,0,-36.1900493,150.1400266,12.6199998855591,1.62999999523163,1.91999995708466,6,-36.1903605,150.1400077,0.899999976158142,6.01000022888184,6.6399998664856,3,113,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T9S1","2017_S2"
"CC1449004","CC1449004_20171007_210304",2017-10-07 21:03:04,2017-10-08 08:03:04,"Cast","Processed","GPS",32,0,-36.4186756,150.0752224,9.61999988555908,3.57999992370605,6.21000003814697,4,-36.4187625,150.075288,22.0499992370605,4.05999994277954,6.96999979019165,4,65.6,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13",NA,"2017_S2"
"CC1449004","CC1449004_20171009_212731",2017-10-09 21:27:31,2017-10-10 08:27:31,"Cast","Processed","GPS",32,0,-36.4154951,150.0770463,14.1599998474121,4.94000005722046,7,4,-36.4154197,150.0770097,12.9700002670288,4.34999990463257,6.34999990463257,4,67.6,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13",NA,"2017_S2"
"CC1449004","CC1449004_20171009_221205",2017-10-09 22:12:05,2017-10-10 09:12:05,"Cast","Processed","GPS",32,0,-36.4107357,150.0800533,32.9500007629395,4.48000001907349,7.17999982833862,5,-36.4104842,150.0800956,27.0400009155273,4.28000020980835,6.76000022888184,5,66.8,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13",NA,"2017_S2"
"CC1449004","CC1449004_20171009_230426",2017-10-09 23:04:26,2017-10-10 10:04:26,"Cast","Processed","GPS",32,0,-36.3398897,150.1098341,2.26999998092651,3,4.80000019073486,4,-36.3397174,150.1096689,33.7900009155273,3.36999988555908,6.65000009536743,4,84.2,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T4S1","2017_S2"
"CC1449004","CC1449004_20171009_232736",2017-10-09 23:27:36,2017-10-10 10:27:36,"Cast","Processed","GPS",32,0,-36.3399665,150.1500016,23.1100006103516,1.83000004291534,3.54999995231628,7,-36.3398777,150.1499102,6.59999990463257,2.36999988555908,4.44999980926514,7,150.4,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T4S2","2017_S2"
"CC1449004","CC1449004_20171010_000836",2017-10-10 00:08:36,2017-10-10 11:08:36,"Cast","Processed","GPS",32,0,-36.340055,150.1900563,21.8600006103516,3.30999994277954,4.38000011444092,4,-36.3403171,150.1890509,16.2700004577637,3.82999992370605,6.86999988555908,4,216.4,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T4S3","2017_S2"
"CC1449004","CC1449004_20171010_004855",2017-10-10 00:48:55,2017-10-10 11:48:55,"Cast","Processed","GPS",32,0,-36.3400582,150.2297428,5.25,4.63000011444092,5.98000001907349,4,-36.3408541,150.2285267,-9.5600004196167,9.97000026702881,12.710000038147,4,234,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T4S4","2017_S2"
"CC1449004","CC1449004_20171010_011450",2017-10-10 01:14:50,2017-10-10 12:14:50,"Cast","Processed","GPS",32,0,-36.3099432,150.2300225,12.3599996566772,4.80999994277954,6.01999998092651,4,-36.3106892,150.2280191,7.09000015258789,10.75,11.210000038147,3,303.8,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T5S3","2017_S2"
"CC1449004","CC1449004_20171010_014522",2017-10-10 01:45:22,2017-10-10 12:45:22,"Cast","Processed","GPS",32,0,-36.3100497,150.1901633,22.8899993896484,18.5100002288818,13.9300003051758,3,-36.3106764,150.1875755,-62.3300018310547,45.5200004577637,27.5799999237061,3,227,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T5S2","2017_S2"
"CC1449004","CC1449004_20171010_021222",2017-10-10 02:12:22,2017-10-10 13:12:22,"Cast","Processed","GPS",32,0,-36.310161,150.150421,43.8199996948242,9.35999965667725,5.1100001335144,3,-36.3099921,150.1488429,33.4599990844727,5.23000001907349,5.84000015258789,5,178.8,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T5S1","2017_S2"
"CC1449004","CC1449004_20171010_023421",2017-10-10 02:34:21,2017-10-10 13:34:21,"Cast","Processed","GPS",32,0,-36.2799579,150.1500716,32.3600006103516,5.76999998092651,10.3000001907349,3,-36.2800063,150.1495639,25.8199996948242,12.1999998092651,33.8300018310547,3,119.6,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T6S1","2017_S2"
"CC1449004","CC1449004_20171010_030252",2017-10-10 03:02:52,2017-10-10 14:02:52,"Cast","Processed","GPS",32,0,-36.2797166,150.1898805,14.1599998474121,16.6599998474121,5.1100001335144,3,-36.2805209,150.1886436,18.8899993896484,6.38000011444092,5.46000003814697,3,219.4,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T6S2","2017_S2"
"CC1449004","CC1449004_20171010_033312",2017-10-10 03:33:12,2017-10-10 14:33:12,"Cast","Processed","GPS",32,0,-36.2800862,150.2300174,14.9799995422363,6.3899998664856,4.69000005722046,3,-36.2803806,150.2283359,14.0299997329712,21.8299999237061,21.9300003051758,3,167.8,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T6S3","2017_S2"
"CC1449004","CC1449004_20171012_215656",2017-10-12 21:56:56,2017-10-13 08:56:56,"Cast","Processed","GPS",32,0,-36.4299795,150.0900365,33.4099998474121,2.97000002861023,4.65000009536743,4,-36.4302202,150.090313,33.8400001525879,479.100006103516,1049.97998046875,3,108.4,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T1S1","2017_S2"
"CC1449004","CC1449004_20171012_220045",2017-10-12 22:00:45,2017-10-13 09:00:45,"Invalid","Processed","Manual",32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13",NA,"2017_S2"
"CC1449004","CC1449004_20171012_220056",2017-10-12 22:00:56,2017-10-13 09:00:56,"Invalid","Processed","GPS",32,0,-36.4301952,150.0905828,3.84999990463257,7.15999984741211,24.1100006103516,5,NA,NA,NA,NA,NA,NA,0,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T1S1","2017_S2"
"CC1449004","CC1449004_20171012_224557",2017-10-12 22:45:57,2017-10-13 09:45:57,"Cast","Processed","GPS",32,0,-36.429894,150.1300086,18.7999992370605,3.25999999046326,3.53999996185303,5,-36.4303195,150.1298372,-21.4699993133545,4.15000009536743,4.51000022888184,5,223.8,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T1S2","2017_S2"
"CC1449004","CC1449004_20171012_231837",2017-10-12 23:18:37,2017-10-13 10:18:37,"Cast","Processed","GPS",32,0,-36.4299412,150.1699884,5.21000003814697,2.00999999046326,2.8199999332428,5,-36.4302302,150.1699692,-6.92000007629395,2.98000001907349,5.07000017166138,5,299.2,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T1S3","2017_S2"
"CC1449004","CC1449004_20171013_005947",2017-10-13 00:59:47,2017-10-13 11:59:47,"Cast","Processed","GPS",32,0,-36.370102,150.0998324,14.9499998092651,3.97000002861023,5.01999998092651,4,-36.3700223,150.0997928,5.69999980926514,4.90000009536743,6.34999990463257,4,55.4,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T3S1","2017_S2"
"CC1449004","CC1449004_20171013_010157",2017-10-13 01:01:57,2017-10-13 12:01:57,"Cast","Processed","GPS",32,0,-36.3701006,150.0997509,19.2900009155273,2.24000000953674,2.54999995231628,6,-36.3698848,150.0991985,8.90999984741211,2.30999994277954,3.24000000953674,6,140,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T3S1","2017_S2"
"CC1449004","CC1449004_20171013_013003",2017-10-13 01:30:03,2017-10-13 12:30:03,"Cast","Processed","GPS",32,0,-36.370507,150.1401271,22.4899997711182,10.8800001144409,2.67000007629395,4,-36.3699453,150.1392475,16.3700008392334,1.95000004768372,2.63000011444092,6,167.4,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T3S2","2017_S2"
"CC1449004","CC1449004_20171013_015745",2017-10-13 01:57:45,2017-10-13 12:57:45,"Cast","Processed","GPS",32,0,-36.3700594,150.1799598,12.0500001907349,2.51999998092651,4.28000020980835,5,-36.3700387,150.179197,27.5200004577637,3.3199999332428,3.64000010490417,6,181.6,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T3S3","2017_S2"
"CC1449004","CC1449004_20171013_022601",2017-10-13 02:26:01,2017-10-13 13:26:01,"Cast","Processed","GPS",32,0,-36.3699791,150.2199522,14.1000003814697,2.01999998092651,2.48000001907349,5,-36.3693894,150.2191836,12.8999996185303,98.0599975585938,2.98000001907349,3,214.8,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T3S4","2017_S2"
"CC1449004","CC1449004_20171013_030609",2017-10-13 03:06:09,2017-10-13 14:06:09,"Cast","Processed","GPS",32,0,-36.40005,150.239856,-13.0500001907349,3.82999992370605,3.09999990463257,3,-36.3998192,150.238538,14,2.82999992370605,3.48000001907349,5,204.4,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T2S5","2017_S2"
"CC1449004","CC1449004_20171013_034135",2017-10-13 03:41:35,2017-10-13 14:41:35,"Cast","Processed","Manual",32,0,-36.3999,150.1998,NA,NA,NA,NA,-36.3998,150.1985,NA,NA,NA,NA,203.8,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T2S4","2017_S2"
"CC1449004","CC1449004_20171013_040907",2017-10-13 04:09:07,2017-10-13 15:09:07,"Cast","Processed","Manual",32,0,-36.3999,150.1597,NA,NA,NA,NA,-36.3999,150.1587,NA,NA,NA,NA,176.2,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T2S3","2017_S2"
"CC1449004","CC1449004_20171013_043550",2017-10-13 04:35:50,2017-10-13 15:35:50,"Cast","Processed","GPS",32,0,-36.4000046,150.119883,32.5499992370605,4.30999994277954,5,4,-36.400034,150.1187562,8.27999973297119,4.92999982833862,6.61999988555908,3,225.8,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T2S2","2017_S2"
"CC1449004","CC1449004_20171013_050428",2017-10-13 05:04:28,2017-10-13 16:04:28,"Cast","Processed","GPS",32,0,-36.3999275,150.0801229,5.73000001907349,6.75,8.96000003814697,3,-36.3999734,150.0790925,-16.5499992370605,29.7000007629395,42.5,3,136.4,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T2S1","2017_S2"
"CC1831006","CC1831006_20180822_064500",2018-08-22 06:45:00,2018-08-22 16:45:00,"Invalid","Processed","Manual",32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24",NA,"2018_S1"
"CC1831006","CC1831006_20180822_070403",2018-08-22 07:04:03,2018-08-22 17:04:03,"Invalid","Processed","Manual",32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24",NA,"2018_S1"
"CC1831006","CC1831006_20180822_070845",2018-08-22 07:08:45,2018-08-22 17:08:45,"Invalid","Processed","Manual",32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24",NA,"2018_S1"
"CC1831006","CC1831006_20180822_223858",2018-08-22 22:38:58,2018-08-23 08:38:58,"Cast","Processed","GPS",32,0,-36.429921,150.0901582,13.3959999084473,2.96499991416931,3.10400009155273,14,-36.4300991,150.0909927,14.1359996795654,3.51600003242493,3.79399991035461,13,123.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T1S1","2018_S1"
"CC1831006","CC1831006_20180822_232235",2018-08-22 23:22:35,2018-08-23 09:22:35,"Invalid","Processed","GPS",32,0,-36.4301783,150.1306269,12.5520000457764,4.77899980545044,6.39799976348877,15,-36.4301991,150.1307044,12.201000213623,6.44199991226196,8.60599994659424,16,3,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T1S2","2018_S1"
"CC1831006","CC1831006_20180822_232319",2018-08-22 23:23:19,2018-08-23 09:23:19,"Cast","Processed","GPS",32,0,-36.4301993,150.1308428,14.5389995574951,3.08299994468689,4.22100019454956,17,-36.4302758,150.1315297,13.0799999237061,5.25600004196167,6.33900022506714,17,119.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T1S2","2018_S1"
"CC1831006","CC1831006_20180823_000023",2018-08-23 00:00:23,2018-08-23 10:00:23,"Cast","Processed","GPS",32,0,-36.4299685,150.1701556,12.0069999694824,2.60999989509583,3.01799988746643,17,-36.429879,150.1710646,11.6549997329712,2.53900003433228,3.71399998664856,16,237.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T1S3","2018_S1"
"CC1831006","CC1831006_20180823_003827",2018-08-23 00:38:27,2018-08-23 10:38:27,"Cast","Processed","GPS",32,0,-36.429987,150.2100292,13.4589996337891,2.04099988937378,2.51500010490417,15,-36.4316066,150.2099083,12.8690004348755,3.27500009536743,3.65400004386902,14,230,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T1S4","2018_S1"
"CC1831006","CC1831006_20180823_011434",2018-08-23 01:14:34,2018-08-23 11:14:34,"Cast","Processed","GPS",32,0,-36.4300707,150.2501662,11.0209999084473,2.17199993133545,2.78299999237061,14,-36.4315504,150.2496481,10.1190004348755,3.95300006866455,5.57399988174438,14,267.6,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T1S5","2018_S1"
"CC1831006","CC1831006_20180823_013131",2018-08-23 01:31:31,2018-08-23 11:31:31,"Cast","Processed","GPS",32,0,-36.3999079,150.239944,11.4270000457764,2.38000011444092,2.69000005722046,16,-36.4016292,150.239113,11.7469997406006,3.19199991226196,3.36100006103516,15,288,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T2S5","2018_S1"
"CC1831006","CC1831006_20180823_020246",2018-08-23 02:02:46,2018-08-23 12:02:46,"Cast","Processed","GPS",32,0,-36.3999293,150.1999612,11.9060001373291,3.55699992179871,4.94799995422363,14,-36.400163,150.1996354,13.2740001678467,4.21799993515015,6.17000007629395,13,213.6,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T2S4","2018_S1"
"CC1831006","CC1831006_20180823_023100",2018-08-23 02:31:00,2018-08-23 12:31:00,"Cast","Processed","GPS",32,0,-36.3999457,150.1597281,13.2969999313354,5.95699977874756,7.64300012588501,11,-36.3995372,150.1590006,13.8030004501343,5.39699983596802,7.54099988937378,10,226,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T2S3","2018_S1"
"CC1831006","CC1831006_20180823_030249",2018-08-23 03:02:49,2018-08-23 13:02:49,"Cast","Processed","GPS",32,0,-36.3999909,150.1199364,13.7700004577637,3.87899994850159,6.40899991989136,10,-36.4004077,150.1188381,16.2169990539551,5.11199998855591,9.72700023651123,9,201.6,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T2S2","2018_S1"
"CC1831006","CC1831006_20180823_033401",2018-08-23 03:34:01,2018-08-23 13:34:01,"Cast","Processed","GPS",32,0,-36.4000212,150.0797862,11.6020002365112,4.15100002288818,7.8289999961853,8,-36.4001234,150.0791707,15.7390003204346,5.55000019073486,8.36299991607666,8,112,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T2S1","2018_S1"
"CC1831006","CC1831006_20180823_043405",2018-08-23 04:34:05,2018-08-23 14:34:05,"Cast","Processed","GPS",32,0,-36.369936,150.2199739,11.0860004425049,2.91499996185303,4.48000001907349,11,-36.3704965,150.2194936,12.121000289917,3.54900002479553,5.11100006103516,11,162.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T3S4","2018_S1"
"CC1831006","CC1831006_20180823_050241",2018-08-23 05:02:41,2018-08-23 15:02:41,"Cast","Processed","GPS",32,0,-36.3700403,150.1797219,17.2390003204346,4.11600017547607,5.16099977493286,10,-36.3704021,150.1789208,15.5030002593994,3.19300007820129,3.67499995231628,10,164.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T3S3","2018_S1"
"CC1831006","CC1831006_20180823_053347",2018-08-23 05:33:47,2018-08-23 15:33:47,"Cast","Processed","GPS",32,0,-36.3700492,150.1398237,11.5310001373291,2.52800011634827,3.25200009346008,12,-36.3705699,150.1389691,13.4429998397827,4.11499977111816,5.43900012969971,12,144.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T3S2","2018_S1"
"CC1831006","CC1831006_20180823_060315",2018-08-23 06:03:15,2018-08-23 16:03:15,"Cast","Processed","GPS",32,0,-36.3701415,150.099667,15.6040000915527,3.1470000743866,4.88000011444092,11,-36.3706543,150.0991328,12.7430000305176,5.77199983596802,8.05099964141846,10,97.6,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T3S1","2018_S1"
"CC1831006","CC1831006_20180823_220004",2018-08-23 22:00:04,2018-08-24 08:00:04,"Cast","Processed","GPS",32,0,-36.3401049,150.1103601,16.7250003814697,3.28800010681152,5.37400007247925,12,-36.34034,150.1105838,14.1110000610352,3.78900003433228,4.65100002288818,11,97.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T4S1","2018_S1"
"CC1831006","CC1831006_20180823_223110",2018-08-23 22:31:10,2018-08-24 08:31:10,"Cast","Processed","GPS",32,0,-36.3400546,150.1501773,16.9379997253418,2.67300009727478,3.51300001144409,14,-36.3403294,150.1502157,14.3830003738403,4.14300012588501,5.39699983596802,14,114.2,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T4S2","2018_S1"
"CC1831006","CC1831006_20180823_230259",2018-08-23 23:02:59,2018-08-24 09:02:59,"Cast","Processed","GPS",32,0,-36.3400059,150.1900886,13.9519996643066,2.56200003623962,2.39400005340576,14,-36.3406756,150.1904458,16.0960006713867,5.96799993515015,6.77500009536743,13,206,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T4S3","2018_S1"
"CC1831006","CC1831006_20180823_233423",2018-08-23 23:34:23,2018-08-24 09:34:23,"Cast","Processed","GPS",32,0,-36.3401586,150.2302078,13.4589996337891,2.05399990081787,2.57100009918213,14,-36.3425039,150.2305195,13.9750003814697,4.78800010681152,5.66400003433228,13,291,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T4S4","2018_S1"
"CC1831006","CC1831006_20180823_235430",2018-08-23 23:54:30,2018-08-24 09:54:30,"Cast","Processed","GPS",32,0,-36.3099796,150.229976,16.0769996643066,2.83100008964539,3.72099995613098,13,-36.3128184,150.2293243,15.8620004653931,3.05800008773804,4.24499988555908,12,343.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T5S3","2018_S1"
"CC1831006","CC1831006_20180824_002507",2018-08-24 00:25:07,2018-08-24 10:25:07,"Cast","Processed","GPS",32,0,-36.3100004,150.1898547,16.5179996490479,1.99399995803833,2.26799988746643,13,-36.3106275,150.1894889,14.039999961853,3.13599991798401,3.5220000743866,13,165.6,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T5S2","2018_S1"
"CC1831006","CC1831006_20180824_005445",2018-08-24 00:54:45,2018-08-24 10:54:45,"Cast","Processed","GPS",32,0,-36.3099948,150.1498174,16.9449996948242,2.2279999256134,3.50399994850159,14,-36.3103228,150.1495693,14.5349998474121,3.95700001716614,6.66400003433228,13,85.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T5S1","2018_S1"
"CC1831006","CC1831006_20180824_011259",2018-08-24 01:12:59,2018-08-24 11:12:59,"Cast","Processed","GPS",32,0,-36.2804416,150.1499118,13.3120002746582,1.91100001335144,2.78900003433228,15,-36.2805653,150.1498587,14.4569997787476,2.57399988174438,4.20300006866455,15,58.2,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T6S1","2018_S1"
"CC1831006","CC1831006_20180824_013710",2018-08-24 01:37:10,2018-08-24 11:37:10,"Cast","Processed","GPS",32,0,-36.2800149,150.1900129,13.9060001373291,13.4180002212524,23.3780002593994,5,-36.2808179,150.1899259,9.10599994659424,28.4500007629395,57.0289993286133,5,200,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T6S2","2018_S1"
"CC1831006","CC1831006_20180824_020235",2018-08-24 02:02:35,2018-08-24 12:02:35,"Cast","Processed","GPS",32,0,-36.2799207,150.2300262,14.746000289917,2.06900000572205,3.15899991989136,11,-36.2805438,150.2298599,12.4139995574951,5.36600017547607,7.78200006484985,11,172.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T6S3","2018_S1"
"CC1831006","CC1831006_20180824_023109",2018-08-24 02:31:09,2018-08-24 12:31:09,"Cast","Processed","GPS",32,0,-36.2500734,150.2000621,13.2209997177124,3.77999997138977,4.52699995040894,10,-36.2503954,150.1994952,16.0620002746582,4.52299976348877,7.11899995803833,10,141.6,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T7S2","2018_S1"
"CC1831006","CC1831006_20180824_030327",2018-08-24 03:03:27,2018-08-24 13:03:27,"Cast","Processed","GPS",32,0,-36.249959,150.1598538,10.8780002593994,3.06900000572205,4.13199996948242,11,-36.2503273,150.1595995,14.1230001449585,3.7039999961853,4.28599977493286,11,113.2,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T7S1","2018_S1"
"CC1831006","CC1831006_20180824_032004",2018-08-24 03:20:04,2018-08-24 13:20:04,"Cast","Processed","GPS",32,0,-36.2203154,150.1497079,13.6990003585815,2.75399994850159,5.06400012969971,12,-36.2208405,150.1495377,14.8570003509521,2.75699996948242,4.22499990463257,12,123.2,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T8S1","2018_S1"
"CC1831006","CC1831006_20180824_034620",2018-08-24 03:46:20,2018-08-24 13:46:20,"Cast","Processed","GPS",32,0,-36.2200962,150.1900792,12.8599996566772,2.10199999809265,3.94199991226196,14,-36.2210877,150.1898036,13.0729999542236,2.22099995613098,4.83699989318848,14,259.2,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T8S2","2018_S1"
"CC1831006","CC1831006_20180824_041253",2018-08-24 04:12:53,2018-08-24 14:12:53,"Cast","Processed","GPS",32,0,-36.2201002,150.230029,12.6990003585815,2.09500002861023,3.31299996376038,15,-36.2226044,150.2291453,14.6269998550415,7.27699995040894,8.82499980926514,12,317.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T8S3","2018_S1"
"CC1831006","CC1831006_20180824_043318",2018-08-24 04:33:18,2018-08-24 14:33:18,"Cast","Processed","GPS",32,0,-36.1901087,150.2599259,14.4670000076294,2.08899998664856,3.14199995994568,16,-36.192434,150.2584142,16.3799991607666,3.17899990081787,5.30100011825562,16,318.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T9S4","2018_S1"
"CC1831006","CC1831006_20180824_050411",2018-08-24 05:04:11,2018-08-24 15:04:11,"Cast","Processed","GPS",32,0,-36.1900103,150.2199732,11.0170001983643,2.84400010108948,3.63599991798401,17,-36.1911493,150.217942,11.6949996948242,5.59100008010864,6.09999990463257,16,253.2,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T9S3","2018_S1"
"CC1831006","CC1831006_20180824_053640",2018-08-24 05:36:40,2018-08-24 15:36:40,"Cast","Processed","GPS",32,0,-36.1900918,150.1798382,15.2019996643066,2.29999995231628,2.86899995803833,16,-36.1902843,150.1784377,12.4329996109009,2.58800005912781,4.09800004959106,16,233.2,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T9S2","2018_S1"
"CC1831006","CC1831006_20180824_060445",2018-08-24 06:04:45,2018-08-24 16:04:45,"Cast","Processed","GPS",32,0,-36.190068,150.1400224,13.2720003128052,3.78200006484985,5.4060001373291,13,-36.1906527,150.1395469,13.2709999084473,2.18499994277954,3.12599992752075,13,98.2,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T9S1","2018_S1"
"CC1831006","CC1831006_20180825_230528",2018-08-25 23:05:28,2018-08-26 09:05:28,"Cast","Processed","GPS",32,0,-36.3701579,150.0999937,16.0739994049072,1.76400005817413,2.43499994277954,14,-36.3702277,150.1002173,14.6599998474121,2.55599999427795,3.21799993515015,13,130.2,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T3S1","2018_S1"
"CC1831006","CC1831006_20180826_000118",2018-08-26 00:01:18,2018-08-26 10:01:18,"Cast","Processed","GPS",32,0,-36.3699721,150.1401276,15.5989999771118,4.34200000762939,5.90999984741211,14,-36.369827,150.1406896,15.4180002212524,4.71600008010864,6.69999980926514,14,150.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T3S2","2018_S1"
"CC1831006","CC1831006_20180826_004826",2018-08-26 00:48:26,2018-08-26 10:48:26,"Cast","Processed","GPS",32,0,-36.3699985,150.1801075,13.5530004501343,4.26900005340576,6.62599992752075,12,-36.3699037,150.1803747,14.6859998703003,3.37400007247925,7.92799997329712,12,76.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T3S3","2018_S1"
"CC1831006","CC1831006_20180826_005358",2018-08-26 00:53:58,2018-08-26 10:53:58,"Invalid","Processed","GPS",32,0,-36.3700519,150.1801489,16.4069995880127,3.28299999237061,5.34299993515015,13,-36.3699988,150.1800231,18.9540004730225,7.21600008010864,9.67599964141846,13,0,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T3S3","2018_S1"
"CC1831006","CC1831006_20180826_005443",2018-08-26 00:54:43,2018-08-26 10:54:43,"Invalid","Processed","GPS",32,0,-36.369945,150.1799616,17.8700008392334,4.28399991989136,6.42700004577637,13,-36.3699769,150.1799116,10.0419998168945,5.88500022888184,9.32299995422363,13,0,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T3S3","2018_S1"
"CC1831006","CC1831006_20180826_005557",2018-08-26 00:55:57,2018-08-26 10:55:57,"Cast","Processed","GPS",32,0,-36.3700593,150.180085,12.2530002593994,4.92799997329712,8.34899997711182,13,-36.3701862,150.1803642,16.1439990997314,3.92600011825562,4.98099994659424,14,183.6,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T3S3","2018_S1"
"CC1831006","CC1831006_20180826_020136",2018-08-26 02:01:36,2018-08-26 12:01:36,"Cast","Processed","GPS",32,0,-36.3700375,150.2200758,13.1719999313354,5.29699993133545,4.56699991226196,9,-36.370076,150.2201513,15.8819999694824,6.07600021362305,5.34700012207031,7,174.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T3S4","2018_S1"
"CC1831006","CC1831006_20180826_041451",2018-08-26 04:14:51,2018-08-26 14:14:51,"Cast","Processed","GPS",32,0,-36.3399332,150.2299946,14.7410001754761,5.7350001335144,5.74200010299683,6,-36.3395086,150.2289105,14.1120004653931,4.71199989318848,6.3270001411438,7,264.6,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T4S4","2018_S1"
